iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2020-04-08,8954.0,655.0,519.143,687.0,96.0,66.286,881.285,64.467,51.096000000000004,67.617,9.449,6.524,1.29,454.0,44.684,1912.0,188.18599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-09,9599.0,645.0,532.143,793.0,106.0,70.0,944.7689999999999,63.483000000000004,52.375,78.05,10.433,6.89,1.25,465.0,45.766999999999996,1922.0,189.17,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-10,10053.0,454.0,511.14300000000003,870.0,77.0,71.0,989.453,44.684,50.309,85.62899999999999,7.579,6.9879999999999995,1.22,482.0,47.44,2011.0,197.93,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-11,10448.0,395.0,516.571,887.0,17.0,73.429,1028.33,38.876999999999995,50.843,87.302,1.673,7.227,1.2,494.0,48.621,2054.0,202.162,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-12,10912.0,464.0,534.286,899.0,12.0,71.143,1073.999,45.669,52.586000000000006,88.48299999999999,1.181,7.002000000000001,1.19,504.0,49.606,2104.0,207.083,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,582.6,2.02,47.96,57.34162231
SWE,Europe,Sweden,2020-04-13,11349.0,437.0,541.143,919.0,20.0,63.143,1117.01,43.011,53.261,90.45100000000001,1.9680000000000002,6.215,1.17,517.0,50.885,2175.0,214.071,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-14,11828.0,479.0,504.14300000000003,1033.0,114.0,63.143,1164.155,47.145,49.62,101.67200000000001,11.22,6.215,1.15,518.0,50.983000000000004,2199.0,216.43400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-15,12432.0,604.0,496.85699999999997,1203.0,170.0,73.714,1223.603,59.448,48.902,118.404,16.732,7.255,1.14,526.0,51.771,2228.0,219.28799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-16,13055.0,623.0,493.714,1333.0,130.0,77.143,1284.921,61.318000000000005,48.593,131.19899999999998,12.795,7.593,1.14,522.0,51.376999999999995,2228.0,219.28799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-17,13743.0,688.0,527.143,1400.0,67.0,75.714,1352.636,67.715,51.883,137.793,6.593999999999999,7.452000000000001,1.14,516.0,50.787,2265.0,222.93,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-18,14275.0,532.0,546.714,1511.0,111.0,89.14299999999999,1404.9979999999998,52.361000000000004,53.81,148.718,10.925,8.774,1.14,526.0,51.771,2219.0,218.40200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-19,14663.0,388.0,535.857,1540.0,29.0,91.571,1443.1860000000001,38.188,52.74100000000001,151.572,2.8539999999999996,9.013,1.13,513.0,50.49100000000001,2275.0,223.91400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,1372.2,4.49,44.31,135.0569415
SWE,Europe,Sweden,2020-04-20,15124.0,461.0,539.286,1580.0,40.0,94.429,1488.559,45.373000000000005,53.078,155.509,3.937,9.294,1.12,539.0,53.05,2319.0,228.24400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-21,15831.0,707.0,571.857,1765.0,185.0,104.571,1558.145,69.586,56.284,173.718,18.208,10.292,1.11,520.0,51.18,2233.0,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-22,16553.0,722.0,588.714,1937.0,172.0,104.85700000000001,1629.207,71.062,57.943000000000005,190.64700000000002,16.929000000000002,10.32,1.1,515.0,50.688,2240.0,220.46900000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-23,17311.0,758.0,608.0,2021.0,84.0,98.286,1703.8120000000001,74.605,59.842,198.91400000000002,8.267999999999999,9.674,1.1,539.0,53.05,2243.0,220.764,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-24,18090.0,779.0,621.0,2152.0,131.0,107.429,1780.484,76.672,61.121,211.808,12.892999999999999,10.574000000000002,1.09,537.0,52.854,2236.0,220.075,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-25,18563.0,473.0,612.571,2192.0,40.0,97.286,1827.0379999999998,46.553999999999995,60.292,215.745,3.937,9.575,1.07,551.0,54.231,2244.0,220.863,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-26,18863.0,300.0,600.0,2194.0,2.0,93.429,1856.565,29.526999999999997,59.053999999999995,215.942,0.19699999999999998,9.196,1.06,542.0,53.346000000000004,2262.0,222.63400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,1971.6,6.1,34.92,194.0520813
SWE,Europe,Sweden,2020-04-27,19426.0,563.0,614.571,2274.0,80.0,99.14299999999999,1911.9779999999998,55.413000000000004,60.488,223.815,7.874,9.758,1.05,533.0,52.46,2312.0,227.555,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-28,20168.0,742.0,619.571,2355.0,81.0,84.286,1985.0079999999998,73.03,60.98,231.78799999999998,7.972,8.296,1.04,529.0,52.066,2278.0,224.209,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-29,20966.0,798.0,630.429,2462.0,107.0,75.0,2063.55,78.542,62.049,242.31900000000002,10.530999999999999,7.382000000000001,1.02,541.0,53.247,2221.0,218.59900000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-30,21601.0,635.0,612.857,2586.0,124.0,80.714,2126.049,62.498999999999995,60.32,254.524,12.205,7.944,1.01,521.0,51.278999999999996,2229.0,219.386,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-01,22133.0,532.0,577.571,2653.0,67.0,71.571,2178.411,52.361000000000004,56.847,261.118,6.593999999999999,7.044,1.0,518.0,50.983000000000004,2144.0,211.02,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-02,22432.0,299.0,552.714,2669.0,16.0,68.143,2207.839,29.429000000000002,54.4,262.693,1.575,6.707000000000001,1.0,518.0,50.983000000000004,2172.0,213.77599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-03,22693.0,261.0,547.143,2679.0,10.0,69.286,2233.528,25.689,53.852,263.677,0.9840000000000001,6.819,1.0,512.0,50.393,2205.0,217.024,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,2592.3,7.63,37.22,255.1436449
SWE,Europe,Sweden,2020-05-04,23169.0,476.0,534.714,2769.0,90.0,70.714,2280.3779999999997,46.85,52.629,272.535,8.857999999999999,6.96,1.01,511.0,50.294,2255.0,221.945,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-05,23826.0,657.0,522.571,2854.0,85.0,71.286,2345.042,64.664,51.433,280.901,8.366,7.016,1.02,497.0,48.917,2264.0,222.831,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-06,24572.0,746.0,515.143,2941.0,87.0,68.429,2418.466,73.42399999999999,50.702,289.464,8.562999999999999,6.735,1.02,487.0,47.931999999999995,2220.0,218.50099999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-07,25359.0,787.0,536.857,3040.0,99.0,64.857,2495.926,77.459,52.839,299.20799999999997,9.744,6.382999999999999,1.03,480.0,47.243,2184.0,214.957,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-08,26059.0,700.0,560.857,3175.0,135.0,74.571,2564.822,68.89699999999999,55.202,312.495,13.287,7.34,1.03,467.0,45.964,2120.0,208.658,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-09,26568.0,509.0,590.857,3220.0,45.0,78.714,2614.92,50.098,58.153999999999996,316.92400000000004,4.428999999999999,7.747000000000001,1.03,464.0,45.669,2064.0,203.146,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-10,26846.0,278.0,593.286,3225.0,5.0,78.0,2642.281,27.362,58.393,317.416,0.49200000000000005,7.6770000000000005,1.02,448.0,44.093999999999994,2065.0,203.245,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,3171.7,8.9,34.99,312.1703115
SWE,Europe,Sweden,2020-05-11,27301.0,455.0,590.286,3256.0,31.0,69.571,2687.0640000000003,44.783,58.098,320.467,3.051,6.847,1.01,437.0,43.011,2072.0,203.93400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-12,28055.0,754.0,604.143,3313.0,57.0,65.571,2761.276,74.211,59.461999999999996,326.078,5.61,6.454,1.01,426.0,41.928000000000004,1993.0,196.158,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-13,28755.0,700.0,597.571,3460.0,147.0,74.143,2830.172,68.89699999999999,58.815,340.546,14.468,7.297000000000001,1.0,415.0,40.846,1970.0,193.895,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-14,29415.0,660.0,579.429,3529.0,69.0,69.857,2895.132,64.96,57.028999999999996,347.337,6.791,6.876,1.0,403.0,39.665,1911.0,188.088,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-15,30103.0,688.0,577.714,3646.0,117.0,67.286,2962.847,67.715,56.861000000000004,358.853,11.515999999999998,6.622999999999999,1.0,391.0,38.484,1853.0,182.37900000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-16,30461.0,358.0,556.143,3674.0,28.0,64.857,2998.083,35.236,54.738,361.60900000000004,2.7560000000000002,6.382999999999999,1.0,383.0,37.696,1834.0,180.50900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-17,30720.0,259.0,553.429,3679.0,5.0,64.857,3023.575,25.491999999999997,54.47,362.101,0.49200000000000005,6.382999999999999,1.0,387.0,38.09,1833.0,180.41099999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,3623.3,9.74,28.39,356.61843480000005
SWE,Europe,Sweden,2020-05-18,31151.0,431.0,550.0,3698.0,19.0,63.143,3065.995,42.42100000000001,54.133,363.971,1.87,6.215,1.0,385.0,37.893,1845.0,181.592,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-19,31818.0,667.0,537.571,3743.0,45.0,61.428999999999995,3131.6440000000002,65.649,52.91,368.4,4.428999999999999,6.046,1.0,369.0,36.318000000000005,1793.0,176.47400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-20,32626.0,808.0,553.0,3831.0,88.0,53.0,3211.17,79.52600000000001,54.428000000000004,377.061,8.661,5.216,1.01,367.0,36.121,1765.0,173.718,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-21,33236.0,610.0,545.857,3871.0,40.0,48.857,3271.2090000000003,60.038000000000004,53.725,380.99800000000005,3.937,4.809,1.01,360.0,35.433,1724.0,169.68200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-22,33768.0,532.0,523.571,3925.0,54.0,39.857,3323.57,52.361000000000004,51.532,386.31300000000005,5.315,3.923,1.02,356.0,35.039,1742.0,171.454,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-23,34171.0,403.0,530.0,3992.0,67.0,45.428999999999995,3363.235,39.665,52.165,392.907,6.593999999999999,4.471,1.04,347.0,34.153,1725.0,169.78099999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-24,34381.0,210.0,523.0,3998.0,6.0,45.571000000000005,3383.9040000000005,20.669,51.476000000000006,393.49800000000005,0.591,4.485,1.05,355.0,34.94,1728.0,170.076,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,4013.5,10.35,24.68,395.0233456
SWE,Europe,Sweden,2020-05-25,34871.0,490.0,531.429,4029.0,31.0,47.286,3432.131,48.228,52.305,396.54900000000004,3.051,4.654,1.07,348.0,34.251,1769.0,174.111,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-26,35617.0,746.0,542.714,4125.0,96.0,54.571000000000005,3505.555,73.42399999999999,53.416000000000004,405.99800000000005,9.449,5.371,1.08,339.0,33.366,1784.0,175.588,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-27,36417.0,800.0,541.571,4220.0,95.0,55.571000000000005,3584.2940000000003,78.73899999999999,53.303000000000004,415.348,9.35,5.47,1.1,322.0,31.691999999999997,1721.0,169.387,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-28,37191.0,774.0,565.0,4266.0,46.0,56.428999999999995,3660.474,76.18,55.608999999999995,419.875,4.527,5.553999999999999,1.11,322.0,31.691999999999997,1673.0,164.66299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-29,37964.0,773.0,599.429,4350.0,84.0,60.714,3736.5559999999996,76.081,58.998000000000005,428.14300000000003,8.267999999999999,5.976,1.13,315.0,31.003,1650.0,162.399,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-30,38396.0,432.0,603.571,4395.0,45.0,57.571000000000005,3779.075,42.519,59.406000000000006,432.57199999999995,4.428999999999999,5.666,1.14,310.0,30.511,1619.0,159.34799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-05-31,38661.0,265.0,611.429,4395.0,0.0,56.714,3805.157,26.081999999999997,60.178999999999995,432.57199999999995,0.0,5.582000000000001,1.16,317.0,31.2,1635.0,160.923,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,4140.3,10.26,8.01,407.5034653
SWE,Europe,Sweden,2020-06-01,39309.0,648.0,634.0,4403.0,8.0,53.428999999999995,3868.9359999999997,63.778999999999996,62.401,433.35900000000004,0.787,5.2589999999999995,1.17,313.0,30.807,1684.0,165.745,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-02,40210.0,901.0,656.143,4468.0,65.0,49.0,3957.615,88.68,64.58,439.75699999999995,6.398,4.823,1.19,309.0,30.413,1650.0,162.399,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-03,41256.0,1046.0,691.2860000000001,4542.0,74.0,46.0,4060.566,102.95100000000001,68.039,447.04,7.2829999999999995,4.527,1.2,311.0,30.61,1591.0,156.592,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-04,42295.0,1039.0,729.143,4562.0,20.0,42.286,4162.829000000001,102.262,71.765,449.009,1.9680000000000002,4.162,1.2,299.0,29.429000000000002,1583.0,155.805,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-05,43441.0,1146.0,782.429,4639.0,77.0,41.286,4275.622,112.794,77.009,456.587,7.579,4.063,1.21,290.0,28.543000000000003,1539.0,151.474,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-06,44224.0,783.0,832.571,4656.0,17.0,37.286,4352.688,77.066,81.945,458.26099999999997,1.673,3.67,1.2,293.0,28.838,1511.0,148.718,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-07,44686.0,462.0,860.7139999999999,4659.0,3.0,37.714,4398.16,45.472,84.715,458.556,0.295,3.7119999999999997,1.2,299.0,29.429000000000002,1520.0,149.60399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,4381.7,10.45,15.47,431.2629359
SWE,Europe,Sweden,2020-06-08,45363.0,677.0,864.857,4694.0,35.0,41.571000000000005,4464.792,66.633,85.12200000000001,462.001,3.445,4.092,1.19,293.0,28.838,1568.0,154.328,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-09,46299.0,936.0,869.857,4717.0,23.0,35.571,4556.917,92.125,85.615,464.264,2.2640000000000002,3.5010000000000003,1.19,280.0,27.559,1469.0,144.584,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-06-10,47736.0,1437.0,925.7139999999999,4795.0,78.0,36.143,4698.352,141.435,91.11200000000001,471.941,7.6770000000000005,3.557,1.19,279.0,27.46,1436.0,141.336,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
